"id";"track_id";"album_id";"created_at";"updated_at"
"13498";"9395";"3239";"2019-11-4 10:12:33";"2019-11-4 10:12:33"
"13499";"9393";"3239";"2019-11-4 10:12:33";"2019-11-4 10:12:33"
"13500";"9394";"3239";"2019-11-4 10:12:33";"2019-11-4 10:12:33"
"13501";"9392";"3239";"2019-11-4 10:12:33";"2019-11-4 10:12:33"
"13502";"9391";"3239";"2019-11-4 10:12:33";"2019-11-4 10:12:33"
"13503";"9390";"3239";"2019-11-4 10:12:33";"2019-11-4 10:12:33"
"13504";"7624";"548";"2019-4-25 21:43:34";"2019-4-25 21:43:34"
"13505";"7625";"548";"2019-4-25 21:43:34";"2019-4-25 21:43:34"
"13506";"7623";"548";"2019-4-25 21:43:34";"2019-4-25 21:43:34"
"13507";"7620";"548";"2019-4-25 21:43:34";"2019-4-25 21:43:34"
"13508";"7621";"548";"2019-4-25 21:43:34";"2019-4-25 21:43:34"
"13509";"9470";"558";"2019-11-4 10:24:12";"2019-11-4 10:24:12"
"13510";"9469";"558";"2019-11-4 10:24:12";"2019-11-4 10:24:12"
"13511";"9468";"558";"2019-11-4 10:24:12";"2019-11-4 10:24:12"
"13512";"9467";"558";"2019-11-4 10:24:12";"2019-11-4 10:24:12"
"13513";"9466";"558";"2019-11-4 10:24:12";"2019-11-4 10:24:12"
"13514";"9465";"558";"2019-11-4 10:24:12";"2019-11-4 10:24:12"
"13515";"7633";"5";"2019-4-25 21:44:50";"2019-4-25 21:44:50"
"13516";"7632";"5";"2019-4-25 21:44:50";"2019-4-25 21:44:50"
"13517";"7631";"5";"2019-4-25 21:44:50";"2019-4-25 21:44:50"
"13518";"7630";"5";"2019-4-25 21:44:50";"2019-4-25 21:44:50"
"13519";"7629";"5";"2019-4-25 21:44:50";"2019-4-25 21:44:50"
"13520";"7628";"5";"2019-4-25 21:44:50";"2019-4-25 21:44:50"
"13521";"7627";"5";"2019-4-25 21:44:50";"2019-4-25 21:44:50"
"13522";"7645";"318";"2019-4-25 21:46:10";"2019-4-25 21:46:10"
"13523";"7644";"318";"2019-4-25 21:46:10";"2019-4-25 21:46:10"
"13524";"7643";"318";"2019-4-25 21:46:10";"2019-4-25 21:46:10"
"13525";"7642";"318";"2019-4-25 21:46:10";"2019-4-25 21:46:10"
"13526";"7641";"318";"2019-4-25 21:46:10";"2019-4-25 21:46:10"
"13527";"7657";"402";"2019-4-25 21:47:31";"2019-4-25 21:47:31"
"13528";"7656";"402";"2019-4-25 21:47:31";"2019-4-25 21:47:31"
"13529";"7655";"402";"2019-4-25 21:47:31";"2019-4-25 21:47:31"
"13530";"7654";"402";"2019-4-25 21:47:31";"2019-4-25 21:47:31"
"13531";"7653";"402";"2019-4-25 21:47:31";"2019-4-25 21:47:31"
"13532";"7652";"402";"2019-4-25 21:47:31";"2019-4-25 21:47:31"
"13533";"9479";"552";"2019-11-4 10:24:36";"2019-11-4 10:24:36"
"13534";"9478";"552";"2019-11-4 10:24:36";"2019-11-4 10:24:36"
"13535";"9477";"552";"2019-11-4 10:24:36";"2019-11-4 10:24:36"
"13536";"9476";"552";"2019-11-4 10:24:36";"2019-11-4 10:24:36"
"13537";"9475";"552";"2019-11-4 10:24:36";"2019-11-4 10:24:36"
"13538";"7664";"3240";"2019-4-25 21:48:24";"2019-4-25 21:48:24"
"13539";"7663";"3240";"2019-4-25 21:48:24";"2019-4-25 21:48:24"
"13540";"7662";"3240";"2019-4-25 21:48:24";"2019-4-25 21:48:24"
"13541";"7661";"3240";"2019-4-25 21:48:24";"2019-4-25 21:48:24"
"13542";"7732";"3241";"2019-4-25 21:58:40";"2019-4-25 21:58:40"
"13543";"7731";"3241";"2019-4-25 21:58:40";"2019-4-25 21:58:40"
"13544";"7730";"3241";"2019-4-25 21:58:40";"2019-4-25 21:58:40"
"13545";"7728";"3241";"2019-4-25 21:58:40";"2019-4-25 21:58:40"
"13546";"7729";"3241";"2019-4-25 21:58:40";"2019-4-25 21:58:40"
"13547";"7727";"3241";"2019-4-25 21:58:40";"2019-4-25 21:58:40"
"13548";"7679";"3242";"2019-4-25 21:51:41";"2019-4-25 21:51:41"
"13549";"7678";"3242";"2019-4-25 21:51:41";"2019-4-25 21:51:41"
"13550";"7677";"3242";"2019-4-25 21:51:41";"2019-4-25 21:51:41"
"13551";"7676";"3242";"2019-4-25 21:51:41";"2019-4-25 21:51:41"
"13552";"7675";"3242";"2019-4-25 21:51:41";"2019-4-25 21:51:41"
"13553";"7685";"3243";"2019-4-25 21:52:46";"2019-4-25 21:52:46"
"13554";"7684";"3243";"2019-4-25 21:52:46";"2019-4-25 21:52:46"
"13555";"7683";"3243";"2019-4-25 21:52:46";"2019-4-25 21:52:46"
"13556";"7682";"3243";"2019-4-25 21:52:46";"2019-4-25 21:52:46"
"13557";"7681";"3243";"2019-4-25 21:52:46";"2019-4-25 21:52:46"
"13558";"7693";"3244";"2019-4-25 21:53:44";"2019-4-25 21:53:44"
"13559";"7692";"3244";"2019-4-25 21:53:44";"2019-4-25 21:53:44"
"13560";"7691";"3244";"2019-4-25 21:53:44";"2019-4-25 21:53:44"
"13561";"7690";"3244";"2019-4-25 21:53:44";"2019-4-25 21:53:44"
"13562";"7689";"3244";"2019-4-25 21:53:44";"2019-4-25 21:53:44"
"13563";"7688";"3244";"2019-4-25 21:53:44";"2019-4-25 21:53:44"
"13564";"7701";"3245";"2019-4-25 21:54:32";"2019-4-25 21:54:32"
"13565";"7700";"3245";"2019-4-25 21:54:32";"2019-4-25 21:54:32"
"13566";"7699";"3245";"2019-4-25 21:54:32";"2019-4-25 21:54:32"
"13567";"7711";"3246";"2019-4-25 21:56:49";"2019-4-25 21:56:49"
"13568";"7710";"3246";"2019-4-25 21:56:49";"2019-4-25 21:56:49"
"13569";"7709";"3246";"2019-4-25 21:56:49";"2019-4-25 21:56:49"
"13570";"7708";"3246";"2019-4-25 21:56:49";"2019-4-25 21:56:49"
"13571";"7721";"3247";"2019-4-25 21:58:02";"2019-4-25 21:58:02"
"13572";"7720";"3247";"2019-4-25 21:58:02";"2019-4-25 21:58:02"
"13573";"7719";"3247";"2019-4-25 21:58:02";"2019-4-25 21:58:02"
"13574";"7718";"3247";"2019-4-25 21:58:02";"2019-4-25 21:58:02"
"13575";"7717";"3247";"2019-4-25 21:58:02";"2019-4-25 21:58:02"
"13576";"7716";"3247";"2019-4-25 21:58:02";"2019-4-25 21:58:02"
"13577";"7715";"3247";"2019-4-25 21:58:02";"2019-4-25 21:58:02"
"13578";"9237";"1784";"2019-11-4 09:59:48";"2019-11-4 09:59:48"
"13579";"9236";"1784";"2019-11-4 09:59:48";"2019-11-4 09:59:48"
"13580";"9235";"1784";"2019-11-4 09:59:48";"2019-11-4 09:59:48"
"13581";"9234";"1784";"2019-11-4 09:59:48";"2019-11-4 09:59:48"
"13582";"9233";"1784";"2019-11-4 09:59:48";"2019-11-4 09:59:48"
"13583";"9232";"1784";"2019-11-4 09:59:48";"2019-11-4 09:59:48"
"13584";"9246";"1785";"2019-11-4 10:01:08";"2019-11-4 10:01:08"
"13585";"9245";"1785";"2019-11-4 10:01:08";"2019-11-4 10:01:08"
"13586";"9244";"1785";"2019-11-4 10:01:08";"2019-11-4 10:01:08"
"13587";"9243";"1785";"2019-11-4 10:01:08";"2019-11-4 10:01:08"
"13588";"9242";"1785";"2019-11-4 10:01:08";"2019-11-4 10:01:08"
"13589";"9257";"1786";"2019-11-4 10:01:46";"2019-11-4 10:01:46"
"13590";"9256";"1786";"2019-11-4 10:01:46";"2019-11-4 10:01:46"
"13591";"9255";"1786";"2019-11-4 10:01:46";"2019-11-4 10:01:46"
"13592";"9254";"1786";"2019-11-4 10:01:46";"2019-11-4 10:01:46"
"13593";"9253";"1786";"2019-11-4 10:01:46";"2019-11-4 10:01:46"
"13594";"9252";"1786";"2019-11-4 10:01:46";"2019-11-4 10:01:46"
"13595";"9251";"1786";"2019-11-4 10:01:46";"2019-11-4 10:01:46"
"13596";"9250";"1786";"2019-11-4 10:01:46";"2019-11-4 10:01:46"
"13597";"9249";"1786";"2019-11-4 10:01:46";"2019-11-4 10:01:46"
"13598";"9268";"1787";"2019-11-4 10:03:17";"2019-11-4 10:03:17"
"13599";"9267";"1787";"2019-11-4 10:03:17";"2019-11-4 10:03:17"
"13600";"9266";"1787";"2019-11-4 10:03:17";"2019-11-4 10:03:17"
"13601";"9265";"1787";"2019-11-4 10:03:17";"2019-11-4 10:03:17"
"13602";"9264";"1787";"2019-11-4 10:03:17";"2019-11-4 10:03:17"
"13603";"9263";"1787";"2019-11-4 10:03:17";"2019-11-4 10:03:17"
"13604";"9262";"1787";"2019-11-4 10:03:17";"2019-11-4 10:03:17"
"13605";"9261";"1787";"2019-11-4 10:03:17";"2019-11-4 10:03:17"
"13606";"9277";"1788";"2019-11-4 10:05:16";"2019-11-4 10:05:16"
"13607";"9276";"1788";"2019-11-4 10:05:16";"2019-11-4 10:05:16"
"13608";"9275";"1788";"2019-11-4 10:05:16";"2019-11-4 10:05:16"
"13609";"9274";"1788";"2019-11-4 10:05:16";"2019-11-4 10:05:16"
"13610";"9273";"1788";"2019-11-4 10:05:16";"2019-11-4 10:05:16"
"13611";"9272";"1788";"2019-11-4 10:05:16";"2019-11-4 10:05:16"
"13612";"9271";"1788";"2019-11-4 10:05:16";"2019-11-4 10:05:16"
"13613";"9287";"1789";"2019-11-4 10:07:15";"2019-11-4 10:07:15"
"13614";"9286";"1789";"2019-11-4 10:07:15";"2019-11-4 10:07:15"
"13615";"9285";"1789";"2019-11-4 10:07:15";"2019-11-4 10:07:15"
"13616";"9284";"1789";"2019-11-4 10:07:15";"2019-11-4 10:07:15"
"13617";"9283";"1789";"2019-11-4 10:07:15";"2019-11-4 10:07:15"
"13618";"9282";"1789";"2019-11-4 10:07:15";"2019-11-4 10:07:15"
"13619";"9281";"1789";"2019-11-4 10:07:15";"2019-11-4 10:07:15"
"13620";"9300";"1790";"2019-11-4 10:07:41";"2019-11-4 10:07:41"
"13621";"9299";"1790";"2019-11-4 10:07:41";"2019-11-4 10:07:41"
"13622";"9298";"1790";"2019-11-4 10:07:41";"2019-11-4 10:07:41"
"13623";"9297";"1790";"2019-11-4 10:07:41";"2019-11-4 10:07:41"
"13624";"9296";"1790";"2019-11-4 10:07:41";"2019-11-4 10:07:41"
"13625";"9295";"1790";"2019-11-4 10:07:41";"2019-11-4 10:07:41"
"13626";"9294";"1790";"2019-11-4 10:07:41";"2019-11-4 10:07:41"
"13627";"9293";"1790";"2019-11-4 10:07:41";"2019-11-4 10:07:41"
"13628";"9292";"1790";"2019-11-4 10:07:41";"2019-11-4 10:07:41"
"13629";"9291";"1790";"2019-11-4 10:07:41";"2019-11-4 10:07:41"
"13630";"9311";"1791";"2019-11-4 10:08:01";"2019-11-4 10:08:01"
"13631";"9310";"1791";"2019-11-4 10:08:01";"2019-11-4 10:08:01"
"13632";"9309";"1791";"2019-11-4 10:08:01";"2019-11-4 10:08:01"
"13633";"9308";"1791";"2019-11-4 10:08:01";"2019-11-4 10:08:01"
"13634";"9307";"1791";"2019-11-4 10:08:01";"2019-11-4 10:08:01"
"13635";"9306";"1791";"2019-11-4 10:08:01";"2019-11-4 10:08:01"
"13636";"9305";"1791";"2019-11-4 10:08:01";"2019-11-4 10:08:01"
"13637";"9325";"1792";"2019-11-4 10:08:26";"2019-11-4 10:08:26"
"13638";"9324";"1792";"2019-11-4 10:08:26";"2019-11-4 10:08:26"
"13639";"9323";"1792";"2019-11-4 10:08:26";"2019-11-4 10:08:26"
"13640";"9322";"1792";"2019-11-4 10:08:26";"2019-11-4 10:08:26"
"13641";"9321";"1792";"2019-11-4 10:08:26";"2019-11-4 10:08:26"
"13642";"9320";"1792";"2019-11-4 10:08:26";"2019-11-4 10:08:26"
"13643";"9319";"1792";"2019-11-4 10:08:26";"2019-11-4 10:08:26"
"13644";"9318";"1792";"2019-11-4 10:08:26";"2019-11-4 10:08:26"
"13645";"9317";"1792";"2019-11-4 10:08:26";"2019-11-4 10:08:26"
"13646";"9316";"1792";"2019-11-4 10:08:26";"2019-11-4 10:08:26"
"13647";"9333";"1793";"2019-11-4 10:08:53";"2019-11-4 10:08:53"
"13648";"9332";"1793";"2019-11-4 10:08:53";"2019-11-4 10:08:53"
"13649";"9331";"1793";"2019-11-4 10:08:53";"2019-11-4 10:08:53"
"13650";"9330";"1793";"2019-11-4 10:08:53";"2019-11-4 10:08:53"
"13651";"9329";"1793";"2019-11-4 10:08:53";"2019-11-4 10:08:53"
"13652";"9328";"1793";"2019-11-4 10:08:53";"2019-11-4 10:08:53"
"13653";"9343";"1794";"2019-11-4 10:09:23";"2019-11-4 10:09:23"
"13654";"9342";"1794";"2019-11-4 10:09:23";"2019-11-4 10:09:23"
"13655";"9341";"1794";"2019-11-4 10:09:23";"2019-11-4 10:09:23"
"13656";"9340";"1794";"2019-11-4 10:09:23";"2019-11-4 10:09:23"
"13657";"9339";"1794";"2019-11-4 10:09:23";"2019-11-4 10:09:23"
"13658";"9338";"1794";"2019-11-4 10:09:23";"2019-11-4 10:09:23"
"13659";"9228";"3248";"2019-11-4 09:57:35";"2019-11-4 09:57:35"
"13660";"9227";"3248";"2019-11-4 09:57:35";"2019-11-4 09:57:35"
"13661";"9226";"3248";"2019-11-4 09:57:35";"2019-11-4 09:57:35"
"13662";"9225";"3248";"2019-11-4 09:57:35";"2019-11-4 09:57:35"
"13663";"9224";"3248";"2019-11-4 09:57:35";"2019-11-4 09:57:35"
"13664";"9223";"3248";"2019-11-4 09:57:35";"2019-11-4 09:57:35"
"13665";"9222";"3248";"2019-11-4 09:57:35";"2019-11-4 09:57:35"
"13666";"9221";"3248";"2019-11-4 09:57:35";"2019-11-4 09:57:35"
"13667";"9220";"3248";"2019-11-4 09:57:35";"2019-11-4 09:57:35"
"13668";"9456";"3249";"2019-11-4 10:20:50";"2019-11-4 10:20:50"
"13669";"9455";"3249";"2019-11-4 10:20:50";"2019-11-4 10:20:50"
"13670";"9454";"3249";"2019-11-4 10:20:50";"2019-11-4 10:20:50"
"13671";"9453";"3249";"2019-11-4 10:20:50";"2019-11-4 10:20:50"
"13672";"7739";"3250";"2019-4-25 22:01:18";"2019-4-25 22:01:18"
"13673";"7738";"3250";"2019-4-25 22:01:18";"2019-4-25 22:01:18"
"13674";"7737";"3250";"2019-4-25 22:01:18";"2019-4-25 22:01:18"
"13675";"7736";"3250";"2019-4-25 22:01:18";"2019-4-25 22:01:18"
"13676";"9446";"3251";"2019-11-4 10:20:30";"2019-11-4 10:20:30"
"13677";"9445";"3251";"2019-11-4 10:20:30";"2019-11-4 10:20:30"
"13678";"9444";"3251";"2019-11-4 10:20:30";"2019-11-4 10:20:30"
"13679";"9443";"3251";"2019-11-4 10:20:30";"2019-11-4 10:20:30"
"13680";"9442";"3251";"2019-11-4 10:20:30";"2019-11-4 10:20:30"
"13681";"9441";"3251";"2019-11-4 10:20:30";"2019-11-4 10:20:30"
"13682";"9440";"3251";"2019-11-4 10:20:30";"2019-11-4 10:20:30"
"13683";"9439";"3251";"2019-11-4 10:20:30";"2019-11-4 10:20:30"
"13684";"9438";"3251";"2019-11-4 10:20:30";"2019-11-4 10:20:30"
"13685";"9437";"3251";"2019-11-4 10:20:30";"2019-11-4 10:20:30"
"13686";"9434";"3252";"2019-11-4 10:19:48";"2019-11-4 10:19:48"
"13687";"9433";"3252";"2019-11-4 10:19:48";"2019-11-4 10:19:48"
"13688";"9432";"3252";"2019-11-4 10:19:48";"2019-11-4 10:19:48"
"13689";"9431";"3252";"2019-11-4 10:19:48";"2019-11-4 10:19:48"
"13690";"9430";"3252";"2019-11-4 10:19:48";"2019-11-4 10:19:48"
"13691";"9429";"3252";"2019-11-4 10:19:48";"2019-11-4 10:19:48"
"13692";"9428";"3252";"2019-11-4 10:19:48";"2019-11-4 10:19:48"
"13693";"9427";"3252";"2019-11-4 10:19:48";"2019-11-4 10:19:48"
"13694";"6718";"3";"2019-4-25 12:08:33";"2019-4-25 12:08:33"
"13695";"6716";"3";"2019-4-25 12:08:33";"2019-4-25 12:08:33"
"13696";"6717";"3";"2019-4-25 12:08:33";"2019-4-25 12:08:33"
"13697";"6715";"3";"2019-4-25 12:08:33";"2019-4-25 12:08:33"
"13698";"6714";"3";"2019-4-25 12:08:33";"2019-4-25 12:08:33"
"13699";"9463";"549";"2019-11-4 10:22:02";"2019-11-4 10:22:02"
"13700";"9462";"549";"2019-11-4 10:22:02";"2019-11-4 10:22:02"
"13701";"9461";"549";"2019-11-4 10:22:02";"2019-11-4 10:22:02"
"13702";"9424";"3253";"2019-11-4 10:17:08";"2019-11-4 10:17:08"
"13703";"9423";"3253";"2019-11-4 10:17:08";"2019-11-4 10:17:08"
"13704";"9422";"3253";"2019-11-4 10:17:08";"2019-11-4 10:17:08"
"13705";"9418";"3254";"2019-11-4 10:15:10";"2019-11-4 10:15:10"
"13706";"9417";"3254";"2019-11-4 10:15:10";"2019-11-4 10:15:10"
"13707";"9416";"3254";"2019-11-4 10:15:10";"2019-11-4 10:15:10"
"13708";"9415";"3254";"2019-11-4 10:15:10";"2019-11-4 10:15:10"
"13709";"9414";"3254";"2019-11-4 10:15:10";"2019-11-4 10:15:10"
"13710";"9413";"3254";"2019-11-4 10:15:10";"2019-11-4 10:15:10"
"13711";"9412";"3254";"2019-11-4 10:15:10";"2019-11-4 10:15:10"
"13712";"9411";"3254";"2019-11-4 10:15:09";"2019-11-4 10:15:09"
"13713";"9407";"3255";"2019-11-4 10:14:45";"2019-11-4 10:14:45"
"13714";"9406";"3255";"2019-11-4 10:14:45";"2019-11-4 10:14:45"
"13715";"9405";"3255";"2019-11-4 10:14:45";"2019-11-4 10:14:45"
"13716";"9404";"3255";"2019-11-4 10:14:45";"2019-11-4 10:14:45"
"13717";"7754";"10";"2019-4-25 22:02:10";"2019-4-25 22:02:10"
"13718";"7753";"10";"2019-4-25 22:02:10";"2019-4-25 22:02:10"
"13719";"7752";"10";"2019-4-25 22:02:10";"2019-4-25 22:02:10"
"13720";"7751";"10";"2019-4-25 22:02:10";"2019-4-25 22:02:10"
"13721";"7750";"10";"2019-4-25 22:02:10";"2019-4-25 22:02:10"
"13722";"7749";"10";"2019-4-25 22:02:10";"2019-4-25 22:02:10"
"13723";"7748";"10";"2019-4-25 22:02:10";"2019-4-25 22:02:10"
"13724";"7747";"10";"2019-4-25 22:02:10";"2019-4-25 22:02:10"
"13725";"7746";"10";"2019-4-25 22:02:10";"2019-4-25 22:02:10"
"13726";"7745";"10";"2019-4-25 22:02:10";"2019-4-25 22:02:10"
"13727";"7744";"10";"2019-4-25 22:02:10";"2019-4-25 22:02:10"
"13728";"9536";"3256";"2019-11-4 10:36:55";"2019-11-4 10:36:55"
"13729";"9535";"3256";"2019-11-4 10:36:55";"2019-11-4 10:36:55"
"13730";"9534";"3256";"2019-11-4 10:36:55";"2019-11-4 10:36:55"
"13731";"9533";"3256";"2019-11-4 10:36:55";"2019-11-4 10:36:55"
"13732";"9532";"3256";"2019-11-4 10:36:55";"2019-11-4 10:36:55"
"13733";"9531";"3256";"2019-11-4 10:36:55";"2019-11-4 10:36:55"
"13734";"9530";"3256";"2019-11-4 10:36:55";"2019-11-4 10:36:55"
"13735";"9526";"3257";"2019-11-4 10:36:21";"2019-11-4 10:36:21"
"13736";"9525";"3257";"2019-11-4 10:36:21";"2019-11-4 10:36:21"
"13737";"9524";"3257";"2019-11-4 10:36:21";"2019-11-4 10:36:21"
"13738";"9523";"3257";"2019-11-4 10:36:21";"2019-11-4 10:36:21"
"13739";"9522";"3257";"2019-11-4 10:36:21";"2019-11-4 10:36:21"
"13740";"9521";"3257";"2019-11-4 10:36:21";"2019-11-4 10:36:21"
"13741";"9520";"3257";"2019-11-4 10:36:21";"2019-11-4 10:36:21"
"13742";"9519";"3257";"2019-11-4 10:36:21";"2019-11-4 10:36:21"
"13743";"9518";"3257";"2019-11-4 10:36:21";"2019-11-4 10:36:21"
"13744";"9517";"3257";"2019-11-4 10:36:21";"2019-11-4 10:36:21"
"13745";"9513";"3258";"2019-11-4 10:35:49";"2019-11-4 10:35:49"
"13746";"9512";"3258";"2019-11-4 10:35:49";"2019-11-4 10:35:49"
"13747";"9511";"3258";"2019-11-4 10:35:49";"2019-11-4 10:35:49"
"13748";"9510";"3258";"2019-11-4 10:35:49";"2019-11-4 10:35:49"
"13749";"9509";"3258";"2019-11-4 10:35:49";"2019-11-4 10:35:49"
"13750";"9508";"3258";"2019-11-4 10:35:49";"2019-11-4 10:35:49"
"13751";"9507";"3258";"2019-11-4 10:35:49";"2019-11-4 10:35:49"
"13752";"9506";"3258";"2019-11-4 10:35:49";"2019-11-4 10:35:49"
"13753";"9505";"3258";"2019-11-4 10:35:49";"2019-11-4 10:35:49"
"13754";"9500";"3259";"2019-11-4 10:34:31";"2019-11-4 10:34:31"
"13755";"9499";"3259";"2019-11-4 10:34:31";"2019-11-4 10:34:31"
"13756";"9498";"3259";"2019-11-4 10:34:31";"2019-11-4 10:34:31"
"13757";"9497";"3259";"2019-11-4 10:34:31";"2019-11-4 10:34:31"
"13758";"9496";"3259";"2019-11-4 10:34:31";"2019-11-4 10:34:31"
"13759";"9495";"3259";"2019-11-4 10:34:31";"2019-11-4 10:34:31"
"13760";"9040";"2163";"2019-11-3 20:02:37";"2019-11-3 20:02:37"
"13761";"9039";"2163";"2019-11-3 20:02:37";"2019-11-3 20:02:37"
"13762";"9038";"2163";"2019-11-3 20:02:37";"2019-11-3 20:02:37"
"13763";"9037";"2163";"2019-11-3 20:02:37";"2019-11-3 20:02:37"
"13764";"9036";"2163";"2019-11-3 20:02:37";"2019-11-3 20:02:37"
"13765";"9035";"2163";"2019-11-3 20:02:37";"2019-11-3 20:02:37"
"13766";"9144";"2165";"2019-11-3 20:09:21";"2019-11-3 20:09:21"
"13767";"9143";"2165";"2019-11-3 20:09:21";"2019-11-3 20:09:21"
"13768";"9142";"2165";"2019-11-3 20:09:21";"2019-11-3 20:09:21"
"13769";"9050";"2159";"2019-11-3 20:03:10";"2019-11-3 20:03:10"
"13770";"9049";"2159";"2019-11-3 20:03:10";"2019-11-3 20:03:10"
"13771";"9048";"2159";"2019-11-3 20:03:10";"2019-11-3 20:03:10"
"13772";"9047";"2159";"2019-11-3 20:03:10";"2019-11-3 20:03:10"
"13773";"9046";"2159";"2019-11-3 20:03:10";"2019-11-3 20:03:10"
"13774";"9045";"2159";"2019-11-3 20:03:10";"2019-11-3 20:03:10"
"13775";"9165";"2044";"2019-11-3 20:10:40";"2019-11-3 20:10:40"
"13776";"9164";"2044";"2019-11-3 20:10:40";"2019-11-3 20:10:40"
"13777";"9163";"2044";"2019-11-3 20:10:40";"2019-11-3 20:10:40"
"13778";"9162";"2044";"2019-11-3 20:10:40";"2019-11-3 20:10:40"
"13779";"9062";"2161";"2019-11-3 20:04:25";"2019-11-3 20:04:25"
"13780";"9061";"2161";"2019-11-3 20:04:25";"2019-11-3 20:04:25"
"13781";"9060";"2161";"2019-11-3 20:04:25";"2019-11-3 20:04:25"
"13782";"9059";"2161";"2019-11-3 20:04:25";"2019-11-3 20:04:25"
"13783";"9058";"2161";"2019-11-3 20:04:25";"2019-11-3 20:04:25"
"13784";"9057";"2161";"2019-11-3 20:04:25";"2019-11-3 20:04:25"
"13785";"9056";"2161";"2019-11-3 20:04:25";"2019-11-3 20:04:25"
"13786";"9055";"2161";"2019-11-3 20:04:25";"2019-11-3 20:04:25"
"13787";"9054";"2161";"2019-11-3 20:04:25";"2019-11-3 20:04:25"
"13788";"9053";"2161";"2019-11-3 20:04:25";"2019-11-3 20:04:25"
"13789";"9075";"2043";"2019-11-3 20:06:11";"2019-11-3 20:06:11"
"13790";"9074";"2043";"2019-11-3 20:06:11";"2019-11-3 20:06:11"
"13791";"9073";"2043";"2019-11-3 20:06:11";"2019-11-3 20:06:11"
"13792";"9072";"2043";"2019-11-3 20:06:11";"2019-11-3 20:06:11"
"13793";"9071";"2043";"2019-11-3 20:06:11";"2019-11-3 20:06:11"
"13794";"9070";"2043";"2019-11-3 20:06:11";"2019-11-3 20:06:11"
"13795";"9069";"2043";"2019-11-3 20:06:11";"2019-11-3 20:06:11"
"13796";"9068";"2043";"2019-11-3 20:06:11";"2019-11-3 20:06:11"
"13797";"9067";"2043";"2019-11-3 20:06:11";"2019-11-3 20:06:11"
"13798";"9066";"2043";"2019-11-3 20:06:11";"2019-11-3 20:06:11"
"13799";"9065";"2043";"2019-11-3 20:06:11";"2019-11-3 20:06:11"
"13800";"9087";"2162";"2019-11-3 20:07:28";"2019-11-3 20:07:28"
"13801";"9086";"2162";"2019-11-3 20:07:28";"2019-11-3 20:07:28"
"13802";"9085";"2162";"2019-11-3 20:07:28";"2019-11-3 20:07:28"
"13803";"9084";"2162";"2019-11-3 20:07:28";"2019-11-3 20:07:28"
"13804";"9083";"2162";"2019-11-3 20:07:28";"2019-11-3 20:07:28"
"13805";"9082";"2162";"2019-11-3 20:07:28";"2019-11-3 20:07:28"
"13806";"9081";"2162";"2019-11-3 20:07:28";"2019-11-3 20:07:28"
"13807";"9080";"2162";"2019-11-3 20:07:28";"2019-11-3 20:07:28"
"13808";"9079";"2162";"2019-11-3 20:07:28";"2019-11-3 20:07:28"
"13809";"9110";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13810";"9109";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13811";"9108";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13812";"9107";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13813";"9106";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13814";"9105";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13815";"9104";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13816";"9103";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13817";"9102";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13818";"9101";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13819";"9100";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13820";"9099";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13821";"9098";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13822";"9097";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13823";"9096";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13824";"9095";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13825";"9094";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13826";"9093";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13827";"9092";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
"13828";"9131";"2166";"2019-11-3 20:08:47";"2019-11-3 20:08:47"
"13829";"9130";"2166";"2019-11-3 20:08:47";"2019-11-3 20:08:47"
"13830";"9129";"2166";"2019-11-3 20:08:47";"2019-11-3 20:08:47"
"13831";"9128";"2166";"2019-11-3 20:08:47";"2019-11-3 20:08:47"
"13832";"9127";"2166";"2019-11-3 20:08:47";"2019-11-3 20:08:47"
"13833";"9126";"2166";"2019-11-3 20:08:47";"2019-11-3 20:08:47"
"13834";"9125";"2166";"2019-11-3 20:08:47";"2019-11-3 20:08:47"
"13835";"9124";"2166";"2019-11-3 20:08:47";"2019-11-3 20:08:47"
"13836";"9123";"2166";"2019-11-3 20:08:47";"2019-11-3 20:08:47"
"13837";"9122";"2166";"2019-11-3 20:08:47";"2019-11-3 20:08:47"
"13838";"9121";"2166";"2019-11-3 20:08:47";"2019-11-3 20:08:47"
"13839";"9120";"2166";"2019-11-3 20:08:47";"2019-11-3 20:08:47"
