"id","name","length","album_id","created_at","updated_at","order"
"10043","Big Black Cloud","0","3113","2019-11-04 15:24:40","2019-11-04 15:24:40","8"
"10042","Vodun Pt. 1: Samedi's Awakening","0","3113","2019-11-04 15:24:40","2019-11-04 15:24:40","7"
"10041","Loa's Awakening (Prelude)","0","3113","2019-11-04 15:24:40","2019-11-04 15:24:40","6"
"10040","Honkin' Water Roof","0","3113","2019-11-04 15:24:40","2019-11-04 15:24:40","5"
"10039","Dandelion Dust","0","3113","2019-11-04 15:24:40","2019-11-04 15:24:40","4"
"10038","Tears Of The Sun","0","3113","2019-11-04 15:24:40","2019-11-04 15:24:40","3"
"10037","Neptune Of Sorrow","0","3113","2019-11-04 15:24:40","2019-11-04 15:24:40","2"
"10036","α","0","3113","2019-11-04 15:24:40","2019-11-04 15:24:40","1"
"10058","Omens Pt. 3","0","3114","2019-11-04 15:25:10","2019-11-04 15:25:10","8"
"10057","Square The Circle","0","3114","2019-11-04 15:25:10","2019-11-04 15:25:10","7"
"10056","Kapal Kriya","0","3114","2019-11-04 15:25:10","2019-11-04 15:25:10","6"
"10055","Omens Pt. 2","0","3114","2019-11-04 15:25:10","2019-11-04 15:25:10","5"
"10054","Weary Statues","0","3114","2019-11-04 15:25:10","2019-11-04 15:25:10","4"
"10053","Omens Pt. 1","0","3114","2019-11-04 15:25:10","2019-11-04 15:25:10","3"
"10052","An Offspring To The Wolves","0","3114","2019-11-04 15:25:09","2019-11-04 15:25:09","2"
"10051","Fountains Of Vengeance","0","3114","2019-11-04 15:25:09","2019-11-04 15:25:09","1"
"10101","Beggar's Bargain","0","3115","2019-11-04 15:29:13","2019-11-04 15:29:13","4"
"10100","Pale Rider From The Ice","0","3115","2019-11-04 15:29:13","2019-11-04 15:29:13","3"
"10099","Read The Omens","0","3115","2019-11-04 15:29:13","2019-11-04 15:29:13","2"
"10098","The Conjuring","0","3115","2019-11-04 15:29:13","2019-11-04 15:29:13","1"
"10096","Egypt - Blood Temple Hymn","0","3222","2019-11-04 15:28:42","2019-11-04 15:28:42","4"
"10095","Wo Fat - Electric Hellhound","0","3222","2019-11-04 15:28:42","2019-11-04 15:28:42","3"
"10092","The Shard Of Leng","0","3223","2019-11-04 15:28:00","2019-11-04 15:28:00","4"
"10091","Hurt At Gone","0","3223","2019-11-04 15:28:00","2019-11-04 15:28:00","3"
"10090","The Black Code","0","3223","2019-11-04 15:28:00","2019-11-04 15:28:00","2"
"10089","Lost Highway","0","3223","2019-11-04 15:28:00","2019-11-04 15:28:00","1"
"10094","Wo Fat - Nameless Cults","0","3222","2019-11-04 15:28:42","2019-11-04 15:28:42","1"
"10087","Phantasmagoria","0","3224","2019-11-04 15:27:09","2019-11-04 15:27:09","4"
"10086","Common Ground","0","3224","2019-11-04 15:27:09","2019-11-04 15:27:09","3"
"10085","Descent Into The Maelstrom","0","3224","2019-11-04 15:27:09","2019-11-04 15:27:09","2"
"10084","Bayou Juju","0","3224","2019-11-04 15:27:09","2019-11-04 15:27:09","1"
"10081","Shake 'Em On Down","0","3225","2019-11-04 15:26:50","2019-11-04 15:26:50","8"
"10080","The Slow Blade","0","3225","2019-11-04 15:26:50","2019-11-04 15:26:50","7"
"10079","Two the Hard Way","0","3225","2019-11-04 15:26:50","2019-11-04 15:26:50","6"
"10078","Stratus","0","3225","2019-11-04 15:26:50","2019-11-04 15:26:50","5"
"10077","El Culto de la Avaricia","0","3225","2019-11-04 15:26:50","2019-11-04 15:26:50","4"
"10076","Analog Man","0","3225","2019-11-04 15:26:50","2019-11-04 15:26:50","3"
"10075","Enter the Riffian","0","3225","2019-11-04 15:26:50","2019-11-04 15:26:50","2"
"10074","Psychedelonaut","0","3225","2019-11-04 15:26:50","2019-11-04 15:26:50","1"
"10071","Dreams of Milk and Honey","0","3226","2019-11-04 15:26:19","2019-11-04 15:26:19","11"
"10070","Risin' River","0","3226","2019-11-04 15:26:19","2019-11-04 15:26:19","10"
"10069","El Brujo","0","3226","2019-11-04 15:26:19","2019-11-04 15:26:19","9"
"10068","Holy War","0","3226","2019-11-04 15:26:19","2019-11-04 15:26:19","8"
"10067","Call of Zuvembie","0","3226","2019-11-04 15:26:19","2019-11-04 15:26:19","7"
"10066","From Beyond","0","3226","2019-11-04 15:26:19","2019-11-04 15:26:19","6"
"10065","Day of Judgement","0","3226","2019-11-04 15:26:19","2019-11-04 15:26:19","5"
"10064","The Gathering Dark","0","3226","2019-11-04 15:26:19","2019-11-04 15:26:19","4"
"10063","Company Man","0","3226","2019-11-04 15:26:19","2019-11-04 15:26:19","3"
"10062","Manchurian Syndrome","0","3226","2019-11-04 15:26:19","2019-11-04 15:26:19","2"
"10061","The Wolf","0","3226","2019-11-04 15:26:19","2019-11-04 15:26:19","1"
"7294","Voodoo Doll","0","349","2019-04-25 12:49:14","2019-04-25 12:49:14","13"
"7293","Eshu Tranka Ruas","0","349","2019-04-25 12:49:14","2019-04-25 12:49:14","12"
"7292","Eshu","0","349","2019-04-25 12:49:14","2019-04-25 12:49:14","11"
"7291","The Olokun","0","349","2019-04-25 12:49:14","2019-04-25 12:49:14","10"
"7290","Legba's Brothers","0","349","2019-04-25 12:49:14","2019-04-25 12:49:14","9"
"7289","Call Of The Spirits","0","349","2019-04-25 12:49:14","2019-04-25 12:49:14","8"
"7288","Oshun-Shango","0","349","2019-04-25 12:49:14","2019-04-25 12:49:14","7"
"7287","Maman Bridgitte","0","349","2019-04-25 12:49:14","2019-04-25 12:49:14","6"
"7286","Maitre Carrefour","0","349","2019-04-25 12:49:14","2019-04-25 12:49:14","5"
"7285","Song Of Legba","0","349","2019-04-25 12:49:14","2019-04-25 12:49:14","4"
"7305","Полярный лис","0","529","2019-04-25 12:50:51","2019-04-25 12:50:51","9"
"7306","Блюз фронтмена Бреган Д'Эрт","0","529","2019-04-25 12:50:51","2019-04-25 12:50:51","10"
"7304","Романс к бандерлогам","0","529","2019-04-25 12:50:51","2019-04-25 12:50:51","8"
"7303","Песенка могильщика","0","529","2019-04-25 12:50:51","2019-04-25 12:50:51","7"
"7301","Ведьма IV","0","529","2019-04-25 12:50:51","2019-04-25 12:50:51","5"
"7302","Песенка алкоголика","0","529","2019-04-25 12:50:51","2019-04-25 12:50:51","6"
"7300","Иван Петров","0","529","2019-04-25 12:50:51","2019-04-25 12:50:51","4"
"7299","Марш сетевых троллей","0","529","2019-04-25 12:50:51","2019-04-25 12:50:51","3"
"7320","Блюз 3-палого ленивца","0","543","2019-04-25 12:52:39","2019-04-25 12:52:39","14"
"7319","Requiem Ad Illusia","0","543","2019-04-25 12:52:39","2019-04-25 12:52:39","13"
"7317","Соло на испорченной флейте","0","543","2019-04-25 12:52:39","2019-04-25 12:52:39","11"
"7318","Ведьма-III","0","543","2019-04-25 12:52:39","2019-04-25 12:52:39","12"
"7316","Молитва ковбоя","0","543","2019-04-25 12:52:39","2019-04-25 12:52:39","10"
"7315","Льются слова","0","543","2019-04-25 12:52:39","2019-04-25 12:52:39","9"
"7313","Orasion","0","543","2019-04-25 12:52:39","2019-04-25 12:52:39","7"
"7314","Блюз могильного червя","0","543","2019-04-25 12:52:39","2019-04-25 12:52:39","8"
"7312","T’o Friends","0","543","2019-04-25 12:52:39","2019-04-25 12:52:39","6"
"7311","Твое здоровье!","0","543","2019-04-25 12:52:39","2019-04-25 12:52:39","5"
"7333","Плач Гильгамеша об Энкиду (electro version)","0","523","2019-04-25 12:53:36","2019-04-25 12:53:36","13"
"7332","Дикая охота","0","523","2019-04-25 12:53:36","2019-04-25 12:53:36","12"
"7329","Плач Гильгамеша об Энкиду","0","523","2019-04-25 12:53:36","2019-04-25 12:53:36","9"
"7331","Страшная сказка","0","523","2019-04-25 12:53:36","2019-04-25 12:53:36","11"
"7330","Король воздуха","0","523","2019-04-25 12:53:36","2019-04-25 12:53:36","10"
"7328","Полынь и ковыль","0","523","2019-04-25 12:53:36","2019-04-25 12:53:36","8"
"7336","Торский блюз","0","454","2019-04-25 12:54:01","2019-04-25 12:54:01","3"
"7337","Ищи меня","0","454","2019-04-25 12:54:01","2019-04-25 12:54:01","4"
"7338","Романс Олафа Кальдмеера (ремикс)","0","454","2019-04-25 12:54:01","2019-04-25 12:54:01","5"
"7335","Романс Олафа Кальдмеера (Кальдмеер - Вальдесу)","0","454","2019-04-25 12:54:01","2019-04-25 12:54:01","2"
"7392","Крестоносцы","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","27"
"7391","Раймон VII","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","26"
"7390","Terra Sancta-II","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","25"
"7388","Kathar Blues","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","23"
"7389","Песенка Люцифера","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","24"
"7387","Рок-н-ролл Совершенных","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","22"
"7386","Святой Доминик","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","21"
"7384","Песня первого менестреля","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","19"
"7385","Дама с сотней примет","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","20"
"7383","Guillaume de Nogaret","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","18"
"7380","Terra Sancta-I","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","15"
"7381","Дорога","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","16"
"7382","Ангел","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","17"
"7400","Весна-2001","0","466","2019-04-25 12:56:39","2019-04-25 12:56:39","8"
"7399","Танцующая мышь","0","466","2019-04-25 12:56:39","2019-04-25 12:56:39","7"
"7398","Стрелок","0","466","2019-04-25 12:56:39","2019-04-25 12:56:39","6"
"7397","Кинозал для психопата","0","466","2019-04-25 12:56:39","2019-04-25 12:56:39","5"
"7412","Кэцхен","0","532","2019-04-25 12:57:12","2019-04-25 12:57:12","11"
"7411","Романс Ротгера Вальдеса","0","532","2019-04-25 12:57:12","2019-04-25 12:57:12","10"
"7410","Bagerlee Blues","0","532","2019-04-25 12:57:12","2019-04-25 12:57:12","9"
"7409","Кэнналийская песня","0","532","2019-04-25 12:57:12","2019-04-25 12:57:12","8"
"7408","Что ищешь ты, ветер","0","532","2019-04-25 12:57:12","2019-04-25 12:57:12","7"
"7406","Тень на стене","0","532","2019-04-25 12:57:12","2019-04-25 12:57:12","5"
"7407","Разными дорогами","0","532","2019-04-25 12:57:12","2019-04-25 12:57:12","6"
"7405","R.-R.","0","532","2019-04-25 12:57:12","2019-04-25 12:57:12","4"
"7424","Ведьма II","0","372","2019-04-25 12:57:34","2019-04-25 12:57:34","10"
"7423","Рожденственская","0","372","2019-04-25 12:57:34","2019-04-25 12:57:34","9"
"7422","Единственный враг","0","372","2019-04-25 12:57:34","2019-04-25 12:57:34","8"
"7421","Песенка про дилижанс","0","372","2019-04-25 12:57:34","2019-04-25 12:57:34","7"
"7420","Молитва ковбоя","0","372","2019-04-25 12:57:34","2019-04-25 12:57:34","6"
"7419","Блюз трехпалого ленивца","0","372","2019-04-25 12:57:34","2019-04-25 12:57:34","5"
"7418","Песенка для юных звезд","0","372","2019-04-25 12:57:34","2019-04-25 12:57:34","4"
"7443","Da Kapa Preta","0","464","2019-04-25 12:57:58","2019-04-25 12:57:58","13"
"7442","Мадонна канцлера Ролена","0","464","2019-04-25 12:57:58","2019-04-25 12:57:58","12"
"7441","8 шагов к Раю","0","464","2019-04-25 12:57:58","2019-04-25 12:57:58","11"
"7439","Мой бедный обвинитель","0","464","2019-04-25 12:57:58","2019-04-25 12:57:58","9"
"7440","Esclarmonde","0","464","2019-04-25 12:57:58","2019-04-25 12:57:58","10"
"7438","Счастливый вдовец","0","464","2019-04-25 12:57:58","2019-04-25 12:57:58","8"
"6443","Хроника Сильм-Экстрима","0","336","2019-04-25 11:11:55","2019-04-25 11:11:55","9"
"6442","Баллада","0","336","2019-04-25 11:11:55","2019-04-25 11:11:55","8"
"6441","Романс Моринготто","0","336","2019-04-25 11:11:55","2019-04-25 11:11:55","7"
"6440","Раймон VII","0","336","2019-04-25 11:11:55","2019-04-25 11:11:55","6"
"6439","Terra Sancta-II","0","336","2019-04-25 11:11:55","2019-04-25 11:11:55","5"
"6438","Доброе утро, катары!","0","336","2019-04-25 11:11:55","2019-04-25 11:11:55","4"
"6458","Кантри Бреган Дэрт","0","554","2019-04-25 11:13:19","2019-04-25 11:13:19","10"
"6457","Закнафейн Дзирту","0","554","2019-04-25 11:13:19","2019-04-25 11:13:19","9"
"6456","Homeland","0","554","2019-04-25 11:13:19","2019-04-25 11:13:19","8"
"6455","Про скелеты в шкафу","0","554","2019-04-25 11:13:19","2019-04-25 11:13:19","7"
"6454","Романс Эмерьо","0","554","2019-04-25 11:13:19","2019-04-25 11:13:19","6"
"6453","Раймон Транкавель","0","554","2019-04-25 11:13:19","2019-04-25 11:13:19","5"
"6452","Марш серых крыс","0","554","2019-04-25 11:13:19","2019-04-25 11:13:19","4"
"6473","Песня первого менестреля","0","3227","2019-04-25 11:14:38","2019-04-25 11:14:38","11"
"6472","Песенка хранителя печати","0","3227","2019-04-25 11:14:38","2019-04-25 11:14:38","10"
"6471","Guillaume de Nogaret","0","3227","2019-04-25 11:14:38","2019-04-25 11:14:38","9"
"6470","Jaques de Moley","0","3227","2019-04-25 11:14:38","2019-04-25 11:14:38","8"
"6469","Песенка сожженного магистра","0","3227","2019-04-25 11:14:38","2019-04-25 11:14:38","7"
"6468","Ангел","0","3227","2019-04-25 11:14:38","2019-04-25 11:14:38","6"
"6467","1313","0","3227","2019-04-25 11:14:38","2019-04-25 11:14:38","5"
"6466","Дорога","0","3227","2019-04-25 11:14:38","2019-04-25 11:14:38","4"
"6465","Тамплиерская стебная","0","3227","2019-04-25 11:14:38","2019-04-25 11:14:38","3"
"6464","Terra Sancta I","0","3227","2019-04-25 11:14:38","2019-04-25 11:14:38","2"
"6463","Тамплиерская камерная","0","3227","2019-04-25 11:14:38","2019-04-25 11:14:38","1"
"6503","Спираль","0","263","2019-04-25 11:16:02","2019-04-25 11:16:02","12"
"6502","Огонь","0","263","2019-04-25 11:16:02","2019-04-25 11:16:02","11"
"6501","В сторону сердца","0","263","2019-04-25 11:16:02","2019-04-25 11:16:02","10"
"6500","Уходить","0","263","2019-04-25 11:16:02","2019-04-25 11:16:02","9"
"6499","Снег","0","263","2019-04-25 11:16:02","2019-04-25 11:16:02","8"
"6498","Без слов","0","263","2019-04-25 11:16:02","2019-04-25 11:16:02","7"
"6496","Пуля","0","263","2019-04-25 11:16:02","2019-04-25 11:16:02","5"
"8187","Мир","0","3228","2019-04-30 10:55:04","2019-04-30 10:55:04","7"
"8186","Круг","0","3228","2019-04-30 10:55:04","2019-04-30 10:55:04","6"
"8185","Часть 3: игра","0","3228","2019-04-30 10:55:04","2019-04-30 10:55:04","5"
"8184","Выход","0","3228","2019-04-30 10:55:04","2019-04-30 10:55:04","4"
"8183","Часть 2: тьма","0","3228","2019-04-30 10:55:04","2019-04-30 10:55:04","3"
"8182","Часть 1: свет","0","3228","2019-04-30 10:55:04","2019-04-30 10:55:04","2"
"8181","Ярость","0","3228","2019-04-30 10:55:04","2019-04-30 10:55:04","1"
"6514","Инструмент","0","320","2019-04-25 11:16:51","2019-04-25 11:16:51","10"
"6513","Закрой глаза","0","320","2019-04-25 11:16:51","2019-04-25 11:16:51","9"
"6512","Забыл","0","320","2019-04-25 11:16:51","2019-04-25 11:16:51","8"
"6511","Твоя весна","0","320","2019-04-25 11:16:51","2019-04-25 11:16:51","7"
"6510","Тонкие линии","0","320","2019-04-25 11:16:51","2019-04-25 11:16:51","6"
"6509","Ночь молчит","0","320","2019-04-25 11:16:51","2019-04-25 11:16:51","5"
"6508","Равнодушная луна","0","320","2019-04-25 11:16:51","2019-04-25 11:16:51","4"
"6507","Спорт","0","320","2019-04-25 11:16:51","2019-04-25 11:16:51","3"
"6524","Zoofil (Новый Быт)","0","79","2019-04-25 11:18:11","2019-04-25 11:18:11","8"
"6523","Свет В Августе","0","79","2019-04-25 11:18:11","2019-04-25 11:18:11","7"
"6522","Война Полов","0","79","2019-04-25 11:18:11","2019-04-25 11:18:11","6"
"6521","Сука","0","79","2019-04-25 11:18:11","2019-04-25 11:18:11","5"
"6520","Zverinez","0","79","2019-04-25 11:18:11","2019-04-25 11:18:11","4"
"6519","Greenpeace 2346","0","79","2019-04-25 11:18:11","2019-04-25 11:18:11","3"
"6518","Записка Президенту","0","79","2019-04-25 11:18:11","2019-04-25 11:18:11","2"
"6517","2-1","0","79","2019-04-25 11:18:11","2019-04-25 11:18:11","1"
"6538","Сжигая Карту","0","7","2019-04-25 11:19:15","2019-04-25 11:19:15","11"
"6537","Кроссовки Джекичана","0","7","2019-04-25 11:19:15","2019-04-25 11:19:15","10"
"6536","Синий Ветер","0","7","2019-04-25 11:19:15","2019-04-25 11:19:15","9"
"6535","Шпионская","0","7","2019-04-25 11:19:15","2019-04-25 11:19:15","8"
"6534","7 Причин","0","7","2019-04-25 11:19:15","2019-04-25 11:19:15","7"
"6533","Вампиры","0","7","2019-04-25 11:19:15","2019-04-25 11:19:15","6"
"6532","Гейша - Тинейджер","0","7","2019-04-25 11:19:15","2019-04-25 11:19:15","5"
"6531","Ликвидатор","0","7","2019-04-25 11:19:15","2019-04-25 11:19:15","4"
"6530","В Танке","0","7","2019-04-25 11:19:15","2019-04-25 11:19:15","3"
"6529","Чорная Дыра","0","7","2019-04-25 11:19:15","2019-04-25 11:19:15","2"
"6528","Война Везде","0","7","2019-04-25 11:19:15","2019-04-25 11:19:15","1"
"6552","Спокойной Ночи (Война Полов)","0","377","2019-04-25 11:21:11","2019-04-25 11:21:11","10"
"6551","Жизнь Взаймы","0","377","2019-04-25 11:21:11","2019-04-25 11:21:11","9"
"6550","За-Жи-Гон","0","377","2019-04-25 11:21:11","2019-04-25 11:21:11","8"
"6549","Тем, Кто Лучше","0","377","2019-04-25 11:21:11","2019-04-25 11:21:11","7"
"6548","Водобоязнь","0","377","2019-04-25 11:21:11","2019-04-25 11:21:11","6"
"6547","Записка Президенту","0","377","2019-04-25 11:21:11","2019-04-25 11:21:11","5"
"6546","Радиоформат","0","377","2019-04-25 11:21:11","2019-04-25 11:21:11","4"
"6545","Дорога К Рабству","0","377","2019-04-25 11:21:11","2019-04-25 11:21:11","3"
"6544","2-1","0","377","2019-04-25 11:21:11","2019-04-25 11:21:11","2"
"6543","Смерть Радикала","0","377","2019-04-25 11:21:11","2019-04-25 11:21:11","1"
"6566","Свет В Августе","0","308","2019-04-25 11:23:53","2019-04-25 11:23:53","10"
"6565","Ненастоящая Любовь?","0","308","2019-04-25 11:23:53","2019-04-25 11:23:53","9"
"6564","Крик Ниоткуда","0","308","2019-04-25 11:23:53","2019-04-25 11:23:53","8"
